"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Infraspecific name]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Seed origin]"	"Characteristics[Study start]"	"Characteristics[Study duration]"	"Characteristics[Growth facility]"	"Characteristics[Geographic location]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Rooting medium]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Plot size]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sowing density]"	"Parameter Value[pH]"	"Protocol REF"	"Parameter Value[Air humidity]"	"Parameter Value[Daily photon flux]"	"Parameter Value[Length of light period]"	"Parameter Value[Day temperature]"	"Parameter Value[Night temperature]"	"Protocol REF"	"Parameter Value[N before fertilisation]"	"Parameter Value[Type of fertiliser]"	"Parameter Value[Amount of fertiliser]"	"Protocol REF"	"Parameter Value[Irrigation type]"	"Parameter Value[Volume]"	"Parameter Value[Frequency]"	"Protocol REF"	"Parameter Value[Experimental unit]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Inoculation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[year]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[block]"	"Term Source REF"	"Term Accession Number"	"Sample Name"
"source_903"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_98"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_903"
"source_904"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_99"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_904"
"source_905"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_99"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_905"
"source_906"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_99"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_906"
"source_907"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_100"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_907"
"source_908"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_100"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_908"
"source_909"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_100"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_909"
"source_910"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_112"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_910"
"source_911"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_112"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_911"
"source_912"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_112"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_912"
"source_913"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_113"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_913"
"source_914"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_113"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_914"
"source_915"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_113"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_915"
"source_916"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_115"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_916"
"source_917"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_115"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_917"
"source_918"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_115"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_918"
"source_919"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_118"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_919"
"source_920"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_118"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_920"
"source_921"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_118"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_921"
"source_922"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_119"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_922"
"source_923"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_119"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_923"
"source_924"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_119"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_924"
"source_925"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_120"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_925"
"source_926"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_120"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_926"
"source_927"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_120"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_927"
"source_928"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_121"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_928"
"source_929"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_121"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_929"
"source_930"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_121"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_930"
"source_931"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_124"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_931"
"source_932"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_124"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_932"
"source_933"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_124"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_933"
"source_934"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_125"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_934"
"source_935"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_125"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_935"
"source_936"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_125"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_936"
"source_937"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_126"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_937"
"source_938"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_126"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_938"
"source_939"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_126"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_939"
"source_940"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_127"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_940"
"source_941"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_127"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_941"
"source_942"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_127"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_942"
"source_943"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_128"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_943"
"source_944"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_128"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_944"
"source_945"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_128"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_945"
"source_946"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_130"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_946"
"source_947"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_130"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_947"
"source_948"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_130"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"8.4"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Control"	""	""	"2010"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_948"
